date,year,borough,unit_type,monthly_rent,vacancy_rate
2023-11-12,2023,Downtown,3BR,3804.0,0.0379
2023-03-02,2023,Downtown,3BR,4029.0,0.028
2023-09-28,2023,Downtown,3BR,3689.0,0.0265
2023-12-25,2023,Downtown,3BR,3542.0,0.0245
2023-06-14,2023,Downtown,3BR,3919.0,0.0311
2023-06-06,2023,Downtown,3BR,4448.0,0.0162
2023-10-11,2023,Downtown,3BR,4121.0,0.0261
2023-08-13,2023,Downtown,3BR,3761.0,0.0114
2023-12-19,2023,Downtown,3BR,3917.0,0.0305
2023-08-05,2023,Downtown,3BR,4253.0,0.0461
2023-01-16,2023,Downtown,3BR,3742.0,0.0367
2023-12-21,2023,Downtown,3BR,3498.0,0.0248
2023-02-23,2023,Downtown,3BR,3963.0,0.0335
2023-04-28,2023,Downtown,3BR,3547.0,0.0271
2024-04-27,2024,Plateau-Mont-Royal,Studio,1507.0,0.0187
2024-05-29,2024,Plateau-Mont-Royal,Studio,1467.0,0.0267
2024-07-11,2024,Plateau-Mont-Royal,Studio,1633.0,0.0167
2024-01-24,2024,Plateau-Mont-Royal,Studio,1618.0,0.0386
2024-09-14,2024,Plateau-Mont-Royal,Studio,1519.0,0.0251
2024-07-19,2024,Plateau-Mont-Royal,Studio,1493.0,0.0214
2024-04-01,2024,Plateau-Mont-Royal,Studio,1558.0,0.0266
2024-06-30,2024,Plateau-Mont-Royal,Studio,1593.0,0.041
2024-07-08,2024,Plateau-Mont-Royal,Studio,1632.0,0.0438
2024-10-26,2024,Plateau-Mont-Royal,Studio,1720.0,0.037
2024-06-18,2024,Plateau-Mont-Royal,Studio,1501.0,0.0178
2024-10-18,2024,Plateau-Mont-Royal,Studio,1577.0,0.0244
2024-09-30,2024,Plateau-Mont-Royal,Studio,1818.0,0.0262
2024-01-19,2024,Plateau-Mont-Royal,Studio,1564.0,0.0448
2024-04-02,2024,Plateau-Mont-Royal,Studio,1436.0,0.0288
2024-03-12,2024,Plateau-Mont-Royal,Studio,1649.0,0.0372
2024-11-23,2024,Plateau-Mont-Royal,Studio,1439.0,0.0355
2024-02-28,2024,Plateau-Mont-Royal,Studio,1656.0,0.0227
2024-11-05,2024,Plateau-Mont-Royal,Studio,1422.0,0.0373
2024-04-06,2024,Plateau-Mont-Royal,Studio,1611.0,0.0295
2024-05-07,2024,Plateau-Mont-Royal,Studio,1610.0,0.0308
2024-03-10,2024,Plateau-Mont-Royal,Studio,1600.0,0.0241
2024-05-20,2024,Plateau-Mont-Royal,Studio,1628.0,0.0268
2024-11-04,2024,Plateau-Mont-Royal,Studio,1622.0,0.0325
2024-05-13,2024,Plateau-Mont-Royal,Studio,1669.0,0.0239
2024-08-09,2024,Plateau-Mont-Royal,Studio,1582.0,0.0296
2024-11-01,2024,Plateau-Mont-Royal,Studio,1483.0,0.0258
2024-06-07,2024,Plateau-Mont-Royal,Studio,1526.0,0.0257
2024-07-07,2024,Plateau-Mont-Royal,Studio,1653.0,0.0535
2024-05-19,2024,Plateau-Mont-Royal,Studio,1776.0,0.0286
2024-01-21,2024,Plateau-Mont-Royal,Studio,1664.0,0.0303
2024-11-11,2024,Plateau-Mont-Royal,Studio,1564.0,0.0338
2024-08-24,2024,Plateau-Mont-Royal,Studio,1672.0,0.021
2024-05-31,2024,Plateau-Mont-Royal,Studio,1486.0,0.0354
2024-07-03,2024,Plateau-Mont-Royal,Studio,1628.0,0.0261
2024-01-11,2024,Plateau-Mont-Royal,1BR,2359.0,0.0262
2024-06-19,2024,Plateau-Mont-Royal,1BR,2139.0,0.0357
2024-06-23,2024,Plateau-Mont-Royal,1BR,2156.0,0.0376
2024-07-17,2024,Plateau-Mont-Royal,1BR,2085.0,0.0225
2024-04-15,2024,Plateau-Mont-Royal,1BR,2175.0,0.0141
2024-08-30,2024,Plateau-Mont-Royal,1BR,2149.0,0.0337
2024-11-10,2024,Plateau-Mont-Royal,1BR,2293.0,0.0341
2024-05-28,2024,Plateau-Mont-Royal,1BR,2027.0,0.0328
2024-09-18,2024,Plateau-Mont-Royal,1BR,2397.0,0.0301
2024-11-04,2024,Plateau-Mont-Royal,1BR,2258.0,0.0277
2024-12-08,2024,Plateau-Mont-Royal,1BR,2358.0,0.0209
2024-09-18,2024,Plateau-Mont-Royal,1BR,2333.0,0.0336
2024-12-20,2024,Plateau-Mont-Royal,1BR,2162.0,0.0213
2024-01-11,2024,Plateau-Mont-Royal,1BR,2109.0,0.0353
2024-06-10,2024,Plateau-Mont-Royal,1BR,2112.0,0.0308
2024-12-06,2024,Plateau-Mont-Royal,1BR,2311.0,0.0329
2024-11-02,2024,Plateau-Mont-Royal,1BR,2086.0,0.0354
2024-03-16,2024,Plateau-Mont-Royal,1BR,2020.0,0.0438
2024-08-27,2024,Plateau-Mont-Royal,1BR,2478.0,0.03
2024-05-09,2024,Plateau-Mont-Royal,1BR,2262.0,0.0354
2024-11-08,2024,Plateau-Mont-Royal,1BR,2231.0,0.0425
2024-12-16,2024,Plateau-Mont-Royal,1BR,1927.0,0.0309
2024-03-19,2024,Plateau-Mont-Royal,1BR,2272.0,0.0297
2024-12-28,2024,Plateau-Mont-Royal,1BR,2158.0,0.0404
2024-10-20,2024,Plateau-Mont-Royal,1BR,2409.0,0.0357
2024-09-16,2024,Plateau-Mont-Royal,1BR,2013.0,0.0323
2024-08-20,2024,Plateau-Mont-Royal,1BR,2418.0,0.0241
2024-05-25,2024,Plateau-Mont-Royal,1BR,2318.0,0.0433
2024-06-30,2024,Plateau-Mont-Royal,1BR,2102.0,0.0254
2024-04-26,2024,Plateau-Mont-Royal,1BR,2173.0,0.0248
2024-01-07,2024,Plateau-Mont-Royal,1BR,2266.0,0.0402
2024-03-25,2024,Plateau-Mont-Royal,1BR,2316.0,0.0354
2024-03-29,2024,Plateau-Mont-Royal,1BR,2310.0,0.0215
2024-02-20,2024,Plateau-Mont-Royal,1BR,2182.0,0.0392
2024-01-19,2024,Plateau-Mont-Royal,1BR,2095.0,0.0257
2024-12-29,2024,Plateau-Mont-Royal,2BR,2943.0,0.027
2024-05-27,2024,Plateau-Mont-Royal,2BR,2723.0,0.0267
2024-05-17,2024,Plateau-Mont-Royal,2BR,2700.0,0.0178
2024-01-30,2024,Plateau-Mont-Royal,2BR,2678.0,0.0305
2024-06-22,2024,Plateau-Mont-Royal,2BR,2881.0,0.0222
2024-06-09,2024,Plateau-Mont-Royal,2BR,2941.0,0.0322
2024-05-24,2024,Plateau-Mont-Royal,2BR,3307.0,0.0302
2024-08-07,2024,Plateau-Mont-Royal,2BR,3108.0,0.0407
2024-11-07,2024,Plateau-Mont-Royal,2BR,2772.0,0.0332
2024-05-09,2024,Plateau-Mont-Royal,2BR,2555.0,0.0337
2024-10-22,2024,Plateau-Mont-Royal,2BR,3029.0,0.0266
2024-07-03,2024,Plateau-Mont-Royal,2BR,2916.0,0.0387
2024-05-11,2024,Plateau-Mont-Royal,2BR,2763.0,0.0312
2024-12-12,2024,Plateau-Mont-Royal,2BR,2814.0,0.0218
2024-02-18,2024,Plateau-Mont-Royal,2BR,2423.0,0.0116
2024-12-15,2024,Plateau-Mont-Royal,2BR,2675.0,0.0327
2024-03-17,2024,Plateau-Mont-Royal,2BR,2999.0,0.0329
2024-10-23,2024,Plateau-Mont-Royal,2BR,2631.0,0.0399
2024-10-13,2024,Plateau-Mont-Royal,2BR,2886.0,0.0263
2024-03-17,2024,Plateau-Mont-Royal,2BR,3213.0,0.0332
2024-03-30,2024,Plateau-Mont-Royal,2BR,3249.0,0.0436
2024-08-14,2024,Plateau-Mont-Royal,2BR,2729.0,0.0092
2024-02-24,2024,Plateau-Mont-Royal,2BR,2746.0,0.0241
2024-07-03,2024,Plateau-Mont-Royal,2BR,2648.0,0.0181
2024-07-29,2024,Plateau-Mont-Royal,2BR,2745.0,0.0264
2024-01-28,2024,Plateau-Mont-Royal,2BR,2561.0,0.0225
2024-03-15,2024,Plateau-Mont-Royal,2BR,2732.0,0.0379
2024-05-30,2024,Plateau-Mont-Royal,2BR,2928.0,0.0215
2024-09-23,2024,Plateau-Mont-Royal,2BR,2992.0,0.0291
2024-06-25,2024,Plateau-Mont-Royal,2BR,3016.0,0.0424
2024-07-07,2024,Plateau-Mont-Royal,2BR,2865.0,0.0285
2024-02-11,2024,Plateau-Mont-Royal,2BR,3003.0,0.0239
2024-10-26,2024,Plateau-Mont-Royal,2BR,2804.0,0.0385
2024-12-27,2024,Plateau-Mont-Royal,2BR,2780.0,0.0417
2024-06-29,2024,Plateau-Mont-Royal,2BR,2766.0,0.0323
2024-12-05,2024,Plateau-Mont-Royal,3BR,3840.0,0.0345
2024-06-11,2024,Plateau-Mont-Royal,3BR,3323.0,0.0296
2024-07-25,2024,Plateau-Mont-Royal,3BR,3715.0,0.0203
2024-01-29,2024,Plateau-Mont-Royal,3BR,3528.0,0.0202
2024-02-16,2024,Plateau-Mont-Royal,3BR,3756.0,0.033
2024-03-04,2024,Plateau-Mont-Royal,3BR,3761.0,0.0308
2024-01-12,2024,Plateau-Mont-Royal,3BR,3522.0,0.0435
2024-03-25,2024,Plateau-Mont-Royal,3BR,3315.0,0.0267
2024-03-21,2024,Plateau-Mont-Royal,3BR,3659.0,0.0235
2024-10-21,2024,Plateau-Mont-Royal,3BR,4034.0,0.0266
2024-04-06,2024,Plateau-Mont-Royal,3BR,3660.0,0.03
2024-06-12,2024,Plateau-Mont-Royal,3BR,3079.0,0.0323
2024-07-13,2024,Plateau-Mont-Royal,3BR,3665.0,0.0236
2024-04-29,2024,Plateau-Mont-Royal,3BR,3674.0,0.0199
2024-02-19,2024,Plateau-Mont-Royal,3BR,4121.0,0.0282
2024-01-14,2024,Plateau-Mont-Royal,3BR,3453.0,0.0322
2024-02-23,2024,Plateau-Mont-Royal,3BR,3525.0,0.025
2024-04-23,2024,Plateau-Mont-Royal,3BR,3147.0,0.0218
2024-07-26,2024,Plateau-Mont-Royal,3BR,3481.0,0.025
2024-01-26,2024,Plateau-Mont-Royal,3BR,3582.0,0.0347
2024-10-15,2024,Plateau-Mont-Royal,3BR,3291.0,0.0319
2024-04-17,2024,Plateau-Mont-Royal,3BR,3404.0,0.0372
2024-12-20,2024,Plateau-Mont-Royal,3BR,3495.0,0.0135
2024-11-27,2024,Plateau-Mont-Royal,3BR,3145.0,0.0423
2024-02-06,2024,Plateau-Mont-Royal,3BR,3365.0,0.043
2024-05-05,2024,Plateau-Mont-Royal,3BR,3627.0,0.0306
2024-05-30,2024,Plateau-Mont-Royal,3BR,3730.0,0.0186
2024-05-21,2024,Plateau-Mont-Royal,3BR,3706.0,0.022
2024-10-24,2024,Plateau-Mont-Royal,3BR,3329.0,0.0287
2024-05-26,2024,Plateau-Mont-Royal,3BR,3753.0,0.0231
2024-10-29,2024,Plateau-Mont-Royal,3BR,3428.0,0.0241
2024-08-29,2024,Plateau-Mont-Royal,3BR,3618.0,0.0377
2024-05-03,2024,Plateau-Mont-Royal,3BR,3549.0,0.032
2024-02-26,2024,Plateau-Mont-Royal,3BR,3759.0,0.023
2024-11-27,2024,Plateau-Mont-Royal,3BR,3272.0,0.0334
2024-11-29,2024,Mile End,Studio,1527.0,0.0292
2024-12-15,2024,Mile End,Studio,1526.0,0.0367
2024-12-20,2024,Mile End,Studio,1576.0,0.0293
2024-08-31,2024,Mile End,Studio,1412.0,0.0316
2024-08-05,2024,Mile End,Studio,1630.0,0.0316
2024-11-09,2024,Mile End,Studio,1536.0,0.0419
2024-10-16,2024,Mile End,Studio,1456.0,0.0276
2024-10-01,2024,Mile End,Studio,1423.0,0.0443
2024-06-11,2024,Mile End,Studio,1373.0,0.0381
2024-06-01,2024,Mile End,Studio,1451.0,0.032
2024-11-21,2024,Mile End,Studio,1543.0,0.043
2024-04-07,2024,Mile End,Studio,1624.0,0.0401
2024-04-15,2024,Mile End,Studio,1827.0,0.0241
2024-05-08,2024,Mile End,Studio,1427.0,0.0328
2024-08-22,2024,Mile End,Studio,1563.0,0.038
2024-08-13,2024,Mile End,Studio,1522.0,0.0221
2024-07-09,2024,Mile End,Studio,1562.0,0.0341
2024-06-02,2024,Mile End,Studio,1512.0,0.0218
2024-10-06,2024,Mile End,Studio,1436.0,0.0298
2024-05-18,2024,Mile End,Studio,1526.0,0.0317
2024-08-07,2024,Mile End,Studio,1388.0,0.0342
2024-07-01,2024,Mile End,Studio,1429.0,0.021
2024-02-03,2024,Mile End,Studio,1516.0,0.0317
2024-10-30,2024,Mile End,Studio,1486.0,0.0288
2024-01-19,2024,Mile End,Studio,1348.0,0.0328
2024-01-06,2024,Mile End,Studio,1421.0,0.0116
2024-10-08,2024,Mile End,Studio,1257.0,0.027
2024-12-12,2024,Mile End,Studio,1421.0,0.0303
2024-05-06,2024,Mile End,Studio,1502.0,0.0277
2024-11-11,2024,Mile End,Studio,1524.0,0.0391
2024-02-09,2024,Mile End,Studio,1571.0,0.0288
2024-02-19,2024,Mile End,Studio,1493.0,0.0351
2024-10-25,2024,Mile End,Studio,1433.0,0.0368
2024-04-13,2024,Mile End,Studio,1480.0,0.0087
2024-06-22,2024,Mile End,Studio,1187.0,0.0163
2024-09-25,2024,Mile End,1BR,2259.0,0.0313
2024-12-18,2024,Mile End,1BR,2009.0,0.0329
2024-06-08,2024,Mile End,1BR,2132.0,0.0303
2024-09-16,2024,Mile End,1BR,2413.0,0.0348
2024-03-21,2024,Mile End,1BR,2310.0,0.0383
2024-05-08,2024,Mile End,1BR,1849.0,0.0415
2024-05-17,2024,Mile End,1BR,2146.0,0.0247
2024-01-09,2024,Mile End,1BR,2172.0,0.0305
2024-08-24,2024,Mile End,1BR,2039.0,0.0209
2024-11-13,2024,Mile End,1BR,2278.0,0.0397
2024-11-28,2024,Mile End,1BR,2419.0,0.023
2024-02-18,2024,Mile End,1BR,2138.0,0.0404
2024-07-20,2024,Mile End,1BR,2184.0,0.0302
2024-07-21,2024,Mile End,1BR,2074.0,0.0406
2024-11-07,2024,Mile End,1BR,2248.0,0.04
2024-02-09,2024,Mile End,1BR,2337.0,0.0213
2024-07-08,2024,Mile End,1BR,2386.0,0.0223
2024-10-06,2024,Mile End,1BR,2060.0,0.0357
2024-10-30,2024,Mile End,1BR,2065.0,0.025
2024-09-03,2024,Mile End,1BR,2451.0,0.0326
2024-12-29,2024,Mile End,1BR,2107.0,0.0167
2024-11-16,2024,Mile End,1BR,2255.0,0.0293
2024-05-26,2024,Mile End,1BR,2167.0,0.0167
2024-01-13,2024,Mile End,1BR,2414.0,0.0423
2024-09-17,2024,Mile End,1BR,2194.0,0.0339
2024-10-26,2024,Mile End,1BR,2352.0,0.0233
2024-10-31,2024,Mile End,1BR,2088.0,0.043
2024-01-20,2024,Mile End,1BR,2197.0,0.0294
2024-08-04,2024,Mile End,1BR,2289.0,0.0252
2024-07-06,2024,Mile End,1BR,2285.0,0.0356
2024-07-04,2024,Mile End,1BR,2271.0,0.0359
2024-04-11,2024,Mile End,1BR,2241.0,0.0442
2024-09-13,2024,Mile End,1BR,2134.0,0.0261
2024-03-09,2024,Mile End,1BR,2243.0,0.0277
2024-01-18,2024,Mile End,1BR,1902.0,0.0218
2024-03-22,2024,Mile End,2BR,2568.0,0.0414
2024-07-30,2024,Mile End,2BR,3209.0,0.0242
2024-01-20,2024,Mile End,2BR,2800.0,0.0283
2024-03-29,2024,Mile End,2BR,2809.0,0.0473
2024-08-26,2024,Mile End,2BR,2617.0,0.0342
2024-10-30,2024,Mile End,2BR,2513.0,0.041
2024-07-13,2024,Mile End,2BR,2999.0,0.0166
2024-12-21,2024,Mile End,2BR,2816.0,0.0303
2024-06-30,2024,Mile End,2BR,2598.0,0.0285
2024-03-28,2024,Mile End,2BR,2548.0,0.0181
2024-01-26,2024,Mile End,2BR,2950.0,0.0351
2024-01-30,2024,Mile End,2BR,2428.0,0.0302
2024-06-19,2024,Mile End,2BR,2665.0,0.038
2024-06-29,2024,Mile End,2BR,2973.0,0.0201
2024-02-06,2024,Mile End,2BR,3031.0,0.022
2024-01-12,2024,Mile End,2BR,2826.0,0.0168
2024-03-07,2024,Mile End,2BR,2864.0,0.0291
2024-12-02,2024,Mile End,2BR,2564.0,0.022
2024-09-02,2024,Mile End,2BR,2781.0,0.0474
2024-09-18,2024,Mile End,2BR,2813.0,0.017
2024-02-01,2024,Mile End,2BR,2804.0,0.0132
2024-12-05,2024,Mile End,2BR,2642.0,0.0232
2024-05-24,2024,Mile End,2BR,3209.0,0.0308
2024-04-14,2024,Mile End,2BR,2719.0,0.0292
2024-03-26,2024,Mile End,2BR,2789.0,0.0275
2024-03-07,2024,Mile End,2BR,2848.0,0.0296
2024-02-20,2024,Mile End,2BR,2614.0,0.0254
2024-08-19,2024,Mile End,2BR,2674.0,0.0137
2024-03-21,2024,Mile End,2BR,2327.0,0.0129
2024-04-27,2024,Mile End,2BR,2788.0,0.0277
2024-12-28,2024,Mile End,2BR,2608.0,0.0281
2024-05-16,2024,Mile End,2BR,2766.0,0.0194
2024-04-17,2024,Mile End,2BR,2718.0,0.0338
2024-05-07,2024,Mile End,2BR,2754.0,0.0258
2024-08-01,2024,Mile End,2BR,3150.0,0.0144
2024-07-21,2024,Mile End,3BR,3545.0,0.0295
2024-05-22,2024,Mile End,3BR,3540.0,0.0348
2024-07-18,2024,Mile End,3BR,3420.0,0.0294
2024-06-24,2024,Mile End,3BR,3419.0,0.0321
2024-12-03,2024,Mile End,3BR,3402.0,0.0323
2024-09-28,2024,Mile End,3BR,3311.0,0.0388
2024-03-07,2024,Mile End,3BR,3476.0,0.0192
2024-01-25,2024,Mile End,3BR,3834.0,0.0301
2024-02-02,2024,Mile End,3BR,3824.0,0.0255
2024-02-13,2024,Mile End,3BR,3714.0,0.0287
2024-08-08,2024,Mile End,3BR,3766.0,0.0324
2024-08-13,2024,Mile End,3BR,3494.0,0.0471
2024-03-20,2024,Mile End,3BR,2843.0,0.0328
2024-04-28,2024,Mile End,3BR,3783.0,0.0292
2024-01-13,2024,Mile End,3BR,3915.0,0.0459
2024-06-29,2024,Mile End,3BR,3104.0,0.0375
2024-11-11,2024,Mile End,3BR,3714.0,0.0372
2024-12-14,2024,Mile End,3BR,3132.0,0.0173
2024-02-06,2024,Mile End,3BR,3222.0,0.0256
2024-08-04,2024,Mile End,3BR,4218.0,0.0341
2024-03-10,2024,Mile End,3BR,3412.0,0.0359
2024-08-28,2024,Mile End,3BR,3626.0,0.0238
2024-08-16,2024,Mile End,3BR,3501.0,0.0339
2024-01-11,2024,Mile End,3BR,3557.0,0.0296
2024-07-21,2024,Mile End,3BR,3238.0,0.0278
2024-05-29,2024,Mile End,3BR,3371.0,0.0274
2024-07-05,2024,Mile End,3BR,3426.0,0.0241
2024-11-19,2024,Mile End,3BR,3474.0,0.0219
2024-08-02,2024,Mile End,3BR,3229.0,0.0157
2024-02-15,2024,Mile End,3BR,3575.0,0.0381
2024-05-06,2024,Mile End,3BR,2993.0,0.0366
2024-02-17,2024,Mile End,3BR,3818.0,0.0269
2024-12-20,2024,Mile End,3BR,3367.0,0.0095
2024-12-20,2024,Mile End,3BR,3391.0,0.0265
2024-10-12,2024,Mile End,3BR,3457.0,0.0344
2024-07-14,2024,Griffintown,Studio,1589.0,0.0342
2024-01-23,2024,Griffintown,Studio,1455.0,0.0382
2024-04-10,2024,Griffintown,Studio,1490.0,0.0287
2024-06-27,2024,Griffintown,Studio,1879.0,0.0297
2024-08-02,2024,Griffintown,Studio,1489.0,0.0224
2024-12-23,2024,Griffintown,Studio,1560.0,0.0308
2024-01-30,2024,Griffintown,Studio,1534.0,0.0352
2024-06-21,2024,Griffintown,Studio,1398.0,0.0391
2024-01-28,2024,Griffintown,Studio,1343.0,0.0401
2024-06-19,2024,Griffintown,Studio,1508.0,0.0121
2024-04-22,2024,Griffintown,Studio,1714.0,0.0303
2024-12-05,2024,Griffintown,Studio,1630.0,0.0348
2024-07-09,2024,Griffintown,Studio,1628.0,0.0371
2024-06-11,2024,Griffintown,Studio,1586.0,0.0189
2024-03-13,2024,Griffintown,Studio,1520.0,0.0216
2024-10-28,2024,Griffintown,Studio,1478.0,0.0335
2024-03-08,2024,Griffintown,Studio,1558.0,0.0223
2024-04-14,2024,Griffintown,Studio,1707.0,0.0214
2024-05-21,2024,Griffintown,Studio,1535.0,0.0203
2024-05-03,2024,Griffintown,Studio,1515.0,0.0179
2024-05-19,2024,Griffintown,Studio,1480.0,0.0385
2024-09-14,2024,Griffintown,Studio,1431.0,0.0205
2024-06-15,2024,Griffintown,Studio,1465.0,0.0261
2024-08-15,2024,Griffintown,Studio,1629.0,0.0335
2024-04-20,2024,Griffintown,Studio,1528.0,0.022
2024-06-02,2024,Griffintown,Studio,1494.0,0.0277
2024-10-20,2024,Griffintown,Studio,1749.0,0.0331
2024-01-19,2024,Griffintown,Studio,1386.0,0.0348
2024-08-06,2024,Griffintown,Studio,1455.0,0.0393
2024-01-21,2024,Griffintown,Studio,1642.0,0.0221
2024-08-18,2024,Griffintown,Studio,1622.0,0.032
2024-11-30,2024,Griffintown,Studio,1531.0,0.0271
2024-06-26,2024,Griffintown,Studio,1578.0,0.0286
2024-05-22,2024,Griffintown,Studio,1797.0,0.0307
2024-03-15,2024,Griffintown,Studio,1667.0,0.0393
2024-08-18,2024,Griffintown,1BR,2466.0,0.0311
2024-07-18,2024,Griffintown,1BR,2212.0,0.0201
2024-12-17,2024,Griffintown,1BR,2129.0,0.0113
2024-12-21,2024,Griffintown,1BR,2220.0,0.0234
2024-01-23,2024,Griffintown,1BR,2327.0,0.0419
2024-11-06,2024,Griffintown,1BR,2393.0,0.0377
2024-11-11,2024,Griffintown,1BR,2161.0,0.0281
2024-04-13,2024,Griffintown,1BR,2383.0,0.0198
2024-09-22,2024,Griffintown,1BR,2288.0,0.0208
2024-07-12,2024,Griffintown,1BR,2436.0,0.0302
2024-12-17,2024,Griffintown,1BR,2340.0,0.026
2024-12-08,2024,Griffintown,1BR,2281.0,0.0289
2024-07-06,2024,Griffintown,1BR,2024.0,0.0276
2024-06-06,2024,Griffintown,1BR,2260.0,0.0196
2024-02-14,2024,Griffintown,1BR,2121.0,0.033
2024-12-11,2024,Griffintown,1BR,2051.0,0.0286
2024-08-26,2024,Griffintown,1BR,2157.0,0.0242
2024-02-07,2024,Griffintown,1BR,2900.0,0.022
2024-05-09,2024,Griffintown,1BR,2238.0,0.0264
2024-11-26,2024,Griffintown,1BR,2050.0,0.0224
2024-12-16,2024,Griffintown,1BR,2349.0,0.0327
2024-03-20,2024,Griffintown,1BR,2208.0,0.0246
2024-12-29,2024,Griffintown,1BR,2353.0,0.0145
2024-06-20,2024,Griffintown,1BR,2117.0,0.0193
2024-05-10,2024,Griffintown,1BR,2196.0,0.0277
2024-12-16,2024,Griffintown,1BR,2297.0,0.0411
2024-01-31,2024,Griffintown,1BR,2441.0,0.0225
2024-02-23,2024,Griffintown,1BR,1943.0,0.0266
2024-10-05,2024,Griffintown,1BR,2634.0,0.029
2024-02-23,2024,Griffintown,1BR,2381.0,0.0342
2024-08-16,2024,Griffintown,1BR,2034.0,0.0336
2024-09-03,2024,Griffintown,1BR,2155.0,0.0422
2024-11-09,2024,Griffintown,1BR,2004.0,0.0281
2024-12-14,2024,Griffintown,1BR,1954.0,0.0298
2024-03-14,2024,Griffintown,1BR,2250.0,0.0308
2024-12-09,2024,Griffintown,2BR,2828.0,0.0228
2024-07-23,2024,Griffintown,2BR,3065.0,0.0313
2024-04-19,2024,Griffintown,2BR,2829.0,0.0365
2024-03-04,2024,Griffintown,2BR,2628.0,0.033
2024-12-17,2024,Griffintown,2BR,2985.0,0.017
2024-04-02,2024,Griffintown,2BR,2647.0,0.0234
2024-05-21,2024,Griffintown,2BR,2830.0,0.0377
2024-03-11,2024,Griffintown,2BR,2460.0,0.0195
2024-09-22,2024,Griffintown,2BR,2910.0,0.0249
2024-09-19,2024,Griffintown,2BR,3018.0,0.0298
2024-04-06,2024,Griffintown,2BR,2658.0,0.0459
2024-05-07,2024,Griffintown,2BR,3190.0,0.0241
2024-11-19,2024,Griffintown,2BR,2624.0,0.0379
2024-02-02,2024,Griffintown,2BR,2957.0,0.0235
2024-02-18,2024,Griffintown,2BR,2709.0,0.0235
2024-10-06,2024,Griffintown,2BR,3038.0,0.0264
2024-06-04,2024,Griffintown,2BR,2712.0,0.0136
2024-01-09,2024,Griffintown,2BR,2804.0,0.0264
2024-06-02,2024,Griffintown,2BR,3075.0,0.022
2024-09-21,2024,Griffintown,2BR,2707.0,0.0246
2024-11-24,2024,Griffintown,2BR,2842.0,0.023
2024-03-25,2024,Griffintown,2BR,2933.0,0.0258
2024-02-28,2024,Griffintown,2BR,2848.0,0.0293
2024-07-21,2024,Griffintown,2BR,2896.0,0.0243
2024-10-27,2024,Griffintown,2BR,2283.0,0.0331
2024-08-30,2024,Griffintown,2BR,3210.0,0.0227
2024-07-31,2024,Griffintown,2BR,2706.0,0.0287
2024-10-25,2024,Griffintown,2BR,2712.0,0.0209
2024-01-11,2024,Griffintown,2BR,2881.0,0.0254
2024-08-22,2024,Griffintown,2BR,3044.0,0.0306
2024-10-02,2024,Griffintown,2BR,2834.0,0.0145
2024-02-11,2024,Griffintown,2BR,2848.0,0.0342
2024-11-03,2024,Griffintown,2BR,2707.0,0.041
2024-09-14,2024,Griffintown,2BR,3045.0,0.0432
2024-12-15,2024,Griffintown,2BR,3020.0,0.0219
2024-03-17,2024,Griffintown,3BR,3646.0,0.0252
2024-06-30,2024,Griffintown,3BR,3092.0,0.0172
2024-05-20,2024,Griffintown,3BR,3838.0,0.0381
2024-10-07,2024,Griffintown,3BR,3862.0,0.0347
2024-11-22,2024,Griffintown,3BR,4038.0,0.0415
2024-03-07,2024,Griffintown,3BR,4064.0,0.0401
2024-07-11,2024,Griffintown,3BR,4047.0,0.0205
2024-09-24,2024,Griffintown,3BR,3865.0,0.0335
2024-04-03,2024,Griffintown,3BR,3456.0,0.0352
2024-08-26,2024,Griffintown,3BR,3282.0,0.0336
2024-03-08,2024,Griffintown,3BR,3496.0,0.0234
2024-04-30,2024,Griffintown,3BR,3974.0,0.0254
2024-02-27,2024,Griffintown,3BR,3924.0,0.0174
2024-03-12,2024,Griffintown,3BR,3742.0,0.0537
2024-08-24,2024,Griffintown,3BR,3412.0,0.0441
2024-04-19,2024,Griffintown,3BR,3629.0,0.0311
2024-09-24,2024,Griffintown,3BR,3739.0,0.0249
2024-04-30,2024,Griffintown,3BR,3547.0,0.0307
2024-06-27,2024,Griffintown,3BR,3645.0,0.0355
2024-03-12,2024,Griffintown,3BR,3587.0,0.0345
2024-03-10,2024,Griffintown,3BR,3289.0,0.0325
2024-07-27,2024,Griffintown,3BR,3437.0,0.0346
2024-07-12,2024,Griffintown,3BR,3660.0,0.016
2024-04-30,2024,Griffintown,3BR,3622.0,0.0327
2024-06-22,2024,Griffintown,3BR,3514.0,0.0343
2024-01-27,2024,Griffintown,3BR,3680.0,0.0255
2024-07-13,2024,Griffintown,3BR,3703.0,0.0271
2024-04-30,2024,Griffintown,3BR,3797.0,0.0479
2024-01-14,2024,Griffintown,3BR,3776.0,0.0322
2024-04-05,2024,Griffintown,3BR,3824.0,0.0301
2024-08-27,2024,Griffintown,3BR,3650.0,0.0252
2024-04-28,2024,Griffintown,3BR,3997.0,0.0175
2024-12-16,2024,Griffintown,3BR,3535.0,0.0325
2024-05-15,2024,Griffintown,3BR,3888.0,0.0325
2024-12-03,2024,Griffintown,3BR,3923.0,0.0213
2024-08-12,2024,Verdun,Studio,1226.0,0.0384
2024-02-20,2024,Verdun,Studio,1348.0,0.0422
2024-04-01,2024,Verdun,Studio,1268.0,0.0423
2024-12-27,2024,Verdun,Studio,1215.0,0.048
2024-01-24,2024,Verdun,Studio,1357.0,0.0404
