date,year,borough,property_type,sale_price,days_on_market
2024-02-13,2024,Mile End,Triplex,895000.0,17
2024-10-16,2024,Mile End,Triplex,1138000.0,41
2024-12-27,2024,Mile End,Triplex,1088000.0,23
2024-04-09,2024,Mile End,Triplex,1064000.0,23
2024-11-21,2024,Mile End,Triplex,973000.0,32
2024-06-14,2024,Mile End,Triplex,1014000.0,36
2024-03-28,2024,Mile End,Triplex,1134000.0,43
2024-09-12,2024,Mile End,Triplex,861000.0,41
2024-09-02,2024,Mile End,Triplex,973000.0,47
2024-04-03,2024,Mile End,Triplex,964000.0,27
2024-06-18,2024,Mile End,Triplex,980000.0,65
2024-03-03,2024,Mile End,Triplex,873000.0,32
2024-07-23,2024,Mile End,Triplex,1103000.0,49
2024-08-27,2024,Mile End,Triplex,1019000.0,43
2024-01-21,2024,Mile End,Triplex,1178000.0,28
2024-11-29,2024,Mile End,Triplex,949000.0,73
2024-06-08,2024,Mile End,Triplex,1144000.0,16
2024-06-20,2024,Mile End,Triplex,925000.0,29
2024-12-05,2024,Mile End,Triplex,1170000.0,29
2024-09-27,2024,Mile End,Triplex,990000.0,42
2024-05-15,2024,Mile End,Triplex,1183000.0,16
2024-09-27,2024,Mile End,Triplex,971000.0,41
2024-10-08,2024,Griffintown,Condo,557000.0,48
2024-01-04,2024,Griffintown,Condo,576000.0,20
2024-04-22,2024,Griffintown,Condo,616000.0,37
2024-07-26,2024,Griffintown,Condo,538000.0,40
2024-08-25,2024,Griffintown,Condo,446000.0,32
2024-03-30,2024,Griffintown,Condo,545000.0,31
2024-04-20,2024,Griffintown,Condo,572000.0,32
2024-11-05,2024,Griffintown,Condo,535000.0,39
2024-11-18,2024,Griffintown,Condo,486000.0,47
2024-11-12,2024,Griffintown,Condo,507000.0,28
2024-08-20,2024,Griffintown,Condo,583000.0,14
2024-06-29,2024,Griffintown,Condo,473000.0,48
2024-10-10,2024,Griffintown,Condo,547000.0,48
2024-11-22,2024,Griffintown,Condo,592000.0,58
2024-08-03,2024,Griffintown,Condo,428000.0,10
2024-03-31,2024,Griffintown,Condo,527000.0,5
2024-02-22,2024,Griffintown,Condo,492000.0,29
2024-12-24,2024,Griffintown,Condo,544000.0,42
2024-09-02,2024,Griffintown,Condo,555000.0,45
2024-12-06,2024,Griffintown,Condo,530000.0,61
2024-11-28,2024,Griffintown,Condo,422000.0,36
2024-03-23,2024,Griffintown,Condo,500000.0,30
2024-09-06,2024,Griffintown,Duplex,823000.0,29
2024-09-25,2024,Griffintown,Duplex,773000.0,43
2024-06-23,2024,Griffintown,Duplex,935000.0,33
2024-11-18,2024,Griffintown,Duplex,716000.0,13
2024-06-16,2024,Griffintown,Duplex,779000.0,33
2024-05-16,2024,Griffintown,Duplex,916000.0,24
2024-07-08,2024,Griffintown,Duplex,852000.0,34
2024-01-18,2024,Griffintown,Duplex,813000.0,19
2024-10-21,2024,Griffintown,Duplex,873000.0,35
2024-03-21,2024,Griffintown,Duplex,717000.0,12
2024-01-22,2024,Griffintown,Duplex,803000.0,28
2024-12-17,2024,Griffintown,Duplex,707000.0,34
2024-10-12,2024,Griffintown,Duplex,910000.0,43
2024-05-03,2024,Griffintown,Duplex,912000.0,32
2024-05-07,2024,Griffintown,Duplex,723000.0,35
2024-10-18,2024,Griffintown,Duplex,930000.0,18
2024-10-09,2024,Griffintown,Duplex,900000.0,34
2024-11-25,2024,Griffintown,Duplex,777000.0,37
2024-11-16,2024,Griffintown,Duplex,780000.0,21
2024-05-06,2024,Griffintown,Duplex,844000.0,33
2024-09-05,2024,Griffintown,Duplex,922000.0,27
2024-08-09,2024,Griffintown,Duplex,751000.0,48
2024-07-31,2024,Griffintown,Single-Family,835000.0,32
2024-10-24,2024,Griffintown,Single-Family,756000.0,24
2024-09-16,2024,Griffintown,Single-Family,683000.0,39
2024-11-25,2024,Griffintown,Single-Family,600000.0,46
2024-01-01,2024,Griffintown,Single-Family,620000.0,39
2024-03-12,2024,Griffintown,Single-Family,620000.0,21
2024-11-10,2024,Griffintown,Single-Family,745000.0,23
2024-11-28,2024,Griffintown,Single-Family,765000.0,34
2024-06-16,2024,Griffintown,Single-Family,750000.0,35
2024-11-27,2024,Griffintown,Single-Family,779000.0,28
2024-05-24,2024,Griffintown,Single-Family,625000.0,34
2024-04-20,2024,Griffintown,Single-Family,810000.0,25
2024-11-13,2024,Griffintown,Single-Family,750000.0,17
2024-08-02,2024,Griffintown,Single-Family,722000.0,29
2024-07-07,2024,Griffintown,Single-Family,798000.0,42
2024-02-23,2024,Griffintown,Single-Family,548000.0,47
2024-03-01,2024,Griffintown,Single-Family,775000.0,24
2024-01-25,2024,Griffintown,Single-Family,642000.0,85
2024-01-27,2024,Griffintown,Single-Family,833000.0,21
2024-02-26,2024,Griffintown,Single-Family,644000.0,61
2024-10-06,2024,Griffintown,Single-Family,828000.0,34
2024-09-02,2024,Griffintown,Single-Family,715000.0,13
2024-10-30,2024,Griffintown,Triplex,1165000.0,38
2024-07-01,2024,Griffintown,Triplex,870000.0,50
2024-06-04,2024,Griffintown,Triplex,1034000.0,50
2024-10-03,2024,Griffintown,Triplex,1112000.0,48
2024-10-27,2024,Griffintown,Triplex,963000.0,15
2024-09-07,2024,Griffintown,Triplex,1161000.0,40
2024-03-11,2024,Griffintown,Triplex,1016000.0,39
2024-04-01,2024,Griffintown,Triplex,845000.0,33
2024-06-27,2024,Griffintown,Triplex,1221000.0,55
2024-02-07,2024,Griffintown,Triplex,1145000.0,13
2024-01-31,2024,Griffintown,Triplex,1123000.0,19
2024-06-27,2024,Griffintown,Triplex,949000.0,21
2024-07-18,2024,Griffintown,Triplex,1105000.0,60
2024-01-18,2024,Griffintown,Triplex,1152000.0,39
2024-02-10,2024,Griffintown,Triplex,981000.0,29
2024-07-27,2024,Griffintown,Triplex,1043000.0,31
2024-10-01,2024,Griffintown,Triplex,1078000.0,37
2024-11-07,2024,Griffintown,Triplex,1222000.0,25
2024-01-20,2024,Griffintown,Triplex,1005000.0,37
2024-10-17,2024,Griffintown,Triplex,1068000.0,36
2024-06-25,2024,Griffintown,Triplex,1119000.0,39
2024-07-22,2024,Griffintown,Triplex,891000.0,50
2024-07-13,2024,Verdun,Condo,401000.0,36
2024-11-05,2024,Verdun,Condo,452000.0,24
2024-09-01,2024,Verdun,Condo,394000.0,39
2024-01-27,2024,Verdun,Condo,397000.0,69
2024-04-07,2024,Verdun,Condo,339000.0,63
2024-09-15,2024,Verdun,Condo,380000.0,34
2024-08-25,2024,Verdun,Condo,372000.0,29
2024-01-10,2024,Verdun,Condo,382000.0,70
2024-05-09,2024,Verdun,Condo,435000.0,35
2024-12-08,2024,Verdun,Condo,430000.0,32
2024-07-22,2024,Verdun,Condo,405000.0,51
2024-02-07,2024,Verdun,Condo,385000.0,28
2024-01-16,2024,Verdun,Condo,427000.0,50
2024-07-29,2024,Verdun,Condo,347000.0,43
2024-04-24,2024,Verdun,Condo,453000.0,35
2024-12-18,2024,Verdun,Condo,414000.0,40
2024-06-10,2024,Verdun,Condo,381000.0,34
2024-02-08,2024,Verdun,Condo,402000.0,48
2024-01-29,2024,Verdun,Condo,354000.0,45
2024-01-01,2024,Verdun,Condo,395000.0,44
2024-03-31,2024,Verdun,Condo,481000.0,56
2024-08-12,2024,Verdun,Condo,350000.0,22
2024-05-10,2024,Verdun,Duplex,765000.0,53
2024-04-29,2024,Verdun,Duplex,606000.0,75
2024-07-05,2024,Verdun,Duplex,611000.0,50
2024-12-09,2024,Verdun,Duplex,468000.0,23
2024-11-04,2024,Verdun,Duplex,519000.0,54
2024-07-12,2024,Verdun,Duplex,745000.0,53
2024-06-11,2024,Verdun,Duplex,646000.0,33
2024-08-20,2024,Verdun,Duplex,639000.0,42
2024-12-21,2024,Verdun,Duplex,557000.0,44
2024-05-23,2024,Verdun,Duplex,785000.0,25
2024-02-10,2024,Verdun,Duplex,670000.0,31
2024-05-15,2024,Verdun,Duplex,722000.0,17
2024-10-17,2024,Verdun,Duplex,511000.0,53
2024-12-01,2024,Verdun,Duplex,586000.0,67
2024-10-27,2024,Verdun,Duplex,607000.0,68
2024-05-01,2024,Verdun,Duplex,620000.0,25
2024-12-16,2024,Verdun,Duplex,599000.0,32
2024-02-24,2024,Verdun,Duplex,670000.0,65
2024-10-10,2024,Verdun,Duplex,630000.0,46
2024-01-13,2024,Verdun,Duplex,621000.0,54
2024-11-28,2024,Verdun,Duplex,747000.0,43
2024-01-19,2024,Verdun,Duplex,806000.0,56
2024-01-12,2024,Verdun,Single-Family,547000.0,13
2024-12-11,2024,Verdun,Single-Family,503000.0,53
2024-04-08,2024,Verdun,Single-Family,545000.0,49
2024-09-25,2024,Verdun,Single-Family,563000.0,27
2024-12-13,2024,Verdun,Single-Family,511000.0,55
2024-02-13,2024,Verdun,Single-Family,600000.0,57
2024-09-29,2024,Verdun,Single-Family,552000.0,45
2024-06-30,2024,Verdun,Single-Family,586000.0,20
2024-08-03,2024,Verdun,Single-Family,613000.0,39
2024-12-29,2024,Verdun,Single-Family,690000.0,40
2024-02-03,2024,Verdun,Single-Family,586000.0,42
2024-04-15,2024,Verdun,Single-Family,491000.0,45
2024-04-16,2024,Verdun,Single-Family,611000.0,47
2024-02-10,2024,Verdun,Single-Family,594000.0,52
2024-10-26,2024,Verdun,Single-Family,459000.0,43
2024-10-18,2024,Verdun,Single-Family,510000.0,41
2024-01-28,2024,Verdun,Single-Family,609000.0,26
2024-01-19,2024,Verdun,Single-Family,534000.0,38
2024-12-09,2024,Verdun,Single-Family,602000.0,56
2024-03-23,2024,Verdun,Single-Family,607000.0,30
2024-07-01,2024,Verdun,Single-Family,544000.0,25
2024-11-17,2024,Verdun,Single-Family,433000.0,39
2024-04-19,2024,Verdun,Triplex,878000.0,61
2024-02-16,2024,Verdun,Triplex,722000.0,60
2024-01-30,2024,Verdun,Triplex,820000.0,37
2024-07-01,2024,Verdun,Triplex,819000.0,62
2024-10-23,2024,Verdun,Triplex,854000.0,41
2024-07-06,2024,Verdun,Triplex,780000.0,56
2024-09-04,2024,Verdun,Triplex,812000.0,56
2024-01-05,2024,Verdun,Triplex,870000.0,54
2024-12-28,2024,Verdun,Triplex,878000.0,41
2024-09-02,2024,Verdun,Triplex,770000.0,50
2024-05-09,2024,Verdun,Triplex,855000.0,34
2024-05-27,2024,Verdun,Triplex,723000.0,42
2024-10-17,2024,Verdun,Triplex,751000.0,52
2024-05-27,2024,Verdun,Triplex,869000.0,40
2024-09-13,2024,Verdun,Triplex,744000.0,47
2024-12-15,2024,Verdun,Triplex,920000.0,47
2024-05-31,2024,Verdun,Triplex,878000.0,35
2024-05-13,2024,Verdun,Triplex,796000.0,42
2024-02-12,2024,Verdun,Triplex,944000.0,32
2024-12-11,2024,Verdun,Triplex,890000.0,54
2024-06-28,2024,Verdun,Triplex,861000.0,39
2024-12-22,2024,Verdun,Triplex,642000.0,51
2024-03-22,2024,NDG,Condo,482000.0,27
2024-05-15,2024,NDG,Condo,447000.0,59
2024-02-11,2024,NDG,Condo,367000.0,42
2024-01-26,2024,NDG,Condo,451000.0,41
2024-04-06,2024,NDG,Condo,375000.0,34
2024-02-10,2024,NDG,Condo,492000.0,36
2024-09-11,2024,NDG,Condo,515000.0,25
2024-07-01,2024,NDG,Condo,420000.0,56
2024-03-12,2024,NDG,Condo,433000.0,57
2024-08-14,2024,NDG,Condo,452000.0,63
2024-08-14,2024,NDG,Condo,491000.0,51
2024-03-12,2024,NDG,Condo,421000.0,38
2024-03-21,2024,NDG,Condo,449000.0,49
2024-06-23,2024,NDG,Condo,441000.0,65
2024-08-24,2024,NDG,Condo,499000.0,35
2024-05-19,2024,NDG,Condo,508000.0,44
2024-05-04,2024,NDG,Condo,460000.0,39
2024-02-25,2024,NDG,Condo,465000.0,22
2024-09-05,2024,NDG,Condo,451000.0,62
2024-06-14,2024,NDG,Condo,473000.0,46
2024-11-29,2024,NDG,Condo,402000.0,77
2024-02-03,2024,NDG,Condo,382000.0,45
2024-01-07,2024,NDG,Duplex,802000.0,35
2024-04-07,2024,NDG,Duplex,644000.0,60
2024-08-29,2024,NDG,Duplex,639000.0,59
2024-03-18,2024,NDG,Duplex,674000.0,68
2024-06-15,2024,NDG,Duplex,718000.0,49
2024-02-22,2024,NDG,Duplex,671000.0,45
2024-05-28,2024,NDG,Duplex,627000.0,37
2024-09-30,2024,NDG,Duplex,711000.0,17
2024-05-10,2024,NDG,Duplex,632000.0,32
2024-11-22,2024,NDG,Duplex,591000.0,40
2024-01-07,2024,NDG,Duplex,740000.0,35
2024-05-14,2024,NDG,Duplex,652000.0,18
2024-12-19,2024,NDG,Duplex,613000.0,43
2024-05-10,2024,NDG,Duplex,632000.0,18
2024-06-08,2024,NDG,Duplex,678000.0,57
2024-06-03,2024,NDG,Duplex,698000.0,58
2024-04-01,2024,NDG,Duplex,598000.0,38
2024-10-16,2024,NDG,Duplex,732000.0,30
2024-02-17,2024,NDG,Duplex,619000.0,64
2024-06-28,2024,NDG,Duplex,802000.0,45
2024-12-18,2024,NDG,Duplex,581000.0,30
2024-10-23,2024,NDG,Duplex,704000.0,41
2024-03-22,2024,NDG,Single-Family,492000.0,38
2024-12-11,2024,NDG,Single-Family,706000.0,43
2024-10-20,2024,NDG,Single-Family,540000.0,41
2024-08-05,2024,NDG,Single-Family,622000.0,29
2024-11-05,2024,NDG,Single-Family,567000.0,34
2024-12-19,2024,NDG,Single-Family,651000.0,64
2024-05-24,2024,NDG,Single-Family,618000.0,39
2024-04-01,2024,NDG,Single-Family,579000.0,50
2024-06-17,2024,NDG,Single-Family,576000.0,66
2024-11-17,2024,NDG,Single-Family,627000.0,68
2024-05-15,2024,NDG,Single-Family,581000.0,38
2024-10-29,2024,NDG,Single-Family,513000.0,29
2024-06-01,2024,NDG,Single-Family,547000.0,48
2024-09-04,2024,NDG,Single-Family,630000.0,25
2024-05-14,2024,NDG,Single-Family,544000.0,45
2024-05-02,2024,NDG,Single-Family,659000.0,41
2024-06-23,2024,NDG,Single-Family,584000.0,42
2024-05-20,2024,NDG,Single-Family,517000.0,17
2024-01-21,2024,NDG,Single-Family,615000.0,59
2024-04-16,2024,NDG,Single-Family,636000.0,31
2024-10-12,2024,NDG,Single-Family,658000.0,25
2024-08-08,2024,NDG,Single-Family,581000.0,43
2024-03-17,2024,NDG,Triplex,900000.0,52
2024-03-20,2024,NDG,Triplex,1039000.0,58
2024-11-16,2024,NDG,Triplex,854000.0,42
2024-08-16,2024,NDG,Triplex,946000.0,67
2024-10-07,2024,NDG,Triplex,863000.0,30
2024-11-09,2024,NDG,Triplex,981000.0,39
2024-09-13,2024,NDG,Triplex,1056000.0,27
2024-06-07,2024,NDG,Triplex,689000.0,32
2024-06-24,2024,NDG,Triplex,926000.0,25
2024-01-18,2024,NDG,Triplex,844000.0,47
2024-04-25,2024,NDG,Triplex,827000.0,39
2024-04-03,2024,NDG,Triplex,1017000.0,37
2024-10-13,2024,NDG,Triplex,861000.0,39
2024-06-27,2024,NDG,Triplex,1031000.0,47
2024-10-11,2024,NDG,Triplex,890000.0,50
2024-01-03,2024,NDG,Triplex,1013000.0,58
2024-09-16,2024,NDG,Triplex,873000.0,54
2024-02-26,2024,NDG,Triplex,842000.0,39
2024-12-30,2024,NDG,Triplex,842000.0,51
2024-05-17,2024,NDG,Triplex,718000.0,45
2024-04-15,2024,NDG,Triplex,888000.0,65
2024-02-28,2024,NDG,Triplex,806000.0,38
2024-04-26,2024,Rosemont,Condo,433000.0,30
2024-10-01,2024,Rosemont,Condo,466000.0,32
2024-11-11,2024,Rosemont,Condo,456000.0,23
2024-08-26,2024,Rosemont,Condo,401000.0,41
2024-10-23,2024,Rosemont,Condo,443000.0,23
2024-02-02,2024,Rosemont,Condo,440000.0,32
2024-09-04,2024,Rosemont,Condo,447000.0,38
2024-10-04,2024,Rosemont,Condo,466000.0,43
2024-10-21,2024,Rosemont,Condo,446000.0,69
2024-06-25,2024,Rosemont,Condo,492000.0,70
2024-10-11,2024,Rosemont,Condo,440000.0,42
2024-09-24,2024,Rosemont,Condo,453000.0,40
2024-08-04,2024,Rosemont,Condo,441000.0,74
2024-09-28,2024,Rosemont,Condo,379000.0,48
2024-01-27,2024,Rosemont,Condo,460000.0,46
2024-01-26,2024,Rosemont,Condo,486000.0,36
2024-01-10,2024,Rosemont,Condo,310000.0,36
2024-04-21,2024,Rosemont,Condo,388000.0,53
2024-06-04,2024,Rosemont,Condo,451000.0,33
2024-10-15,2024,Rosemont,Condo,533000.0,39
2024-06-22,2024,Rosemont,Condo,379000.0,74
2024-07-16,2024,Rosemont,Condo,430000.0,63
2024-10-05,2024,Rosemont,Duplex,693000.0,33
2024-05-20,2024,Rosemont,Duplex,695000.0,49
2024-01-14,2024,Rosemont,Duplex,690000.0,32
2024-07-03,2024,Rosemont,Duplex,656000.0,27
2024-06-23,2024,Rosemont,Duplex,667000.0,55
2024-01-08,2024,Rosemont,Duplex,826000.0,53
2024-09-27,2024,Rosemont,Duplex,663000.0,63
2024-01-17,2024,Rosemont,Duplex,717000.0,11
2024-05-28,2024,Rosemont,Duplex,660000.0,56
2024-04-22,2024,Rosemont,Duplex,867000.0,31
2024-08-21,2024,Rosemont,Duplex,725000.0,38
2024-07-28,2024,Rosemont,Duplex,672000.0,49
2024-11-11,2024,Rosemont,Duplex,676000.0,23
2024-06-04,2024,Rosemont,Duplex,753000.0,61
2024-11-29,2024,Rosemont,Duplex,733000.0,49
2024-12-25,2024,Rosemont,Duplex,806000.0,47
2024-09-25,2024,Rosemont,Duplex,853000.0,50
2024-05-02,2024,Rosemont,Duplex,684000.0,43
2024-07-04,2024,Rosemont,Duplex,701000.0,37
2024-12-01,2024,Rosemont,Duplex,803000.0,67
2024-12-02,2024,Rosemont,Duplex,708000.0,20
2024-11-04,2024,Rosemont,Duplex,689000.0,38
2024-04-12,2024,Rosemont,Single-Family,705000.0,49
2024-04-11,2024,Rosemont,Single-Family,622000.0,66
2024-11-10,2024,Rosemont,Single-Family,593000.0,38
2024-10-05,2024,Rosemont,Single-Family,538000.0,43
2024-11-04,2024,Rosemont,Single-Family,848000.0,26
2024-02-15,2024,Rosemont,Single-Family,508000.0,34
2024-04-04,2024,Rosemont,Single-Family,507000.0,30
2024-11-30,2024,Rosemont,Single-Family,713000.0,38
2024-02-13,2024,Rosemont,Single-Family,658000.0,30
2024-04-30,2024,Rosemont,Single-Family,599000.0,26
2024-09-27,2024,Rosemont,Single-Family,622000.0,26
2024-10-02,2024,Rosemont,Single-Family,727000.0,64
2024-06-12,2024,Rosemont,Single-Family,542000.0,46
2024-04-28,2024,Rosemont,Single-Family,581000.0,47
2024-09-28,2024,Rosemont,Single-Family,678000.0,28
2024-03-19,2024,Rosemont,Single-Family,695000.0,51
2024-03-29,2024,Rosemont,Single-Family,677000.0,49
2024-09-21,2024,Rosemont,Single-Family,614000.0,36
2024-01-27,2024,Rosemont,Single-Family,640000.0,53
2024-12-28,2024,Rosemont,Single-Family,674000.0,51
2024-01-06,2024,Rosemont,Single-Family,585000.0,28
2024-06-07,2024,Rosemont,Single-Family,684000.0,33
2024-08-17,2024,Rosemont,Triplex,815000.0,22
2024-05-12,2024,Rosemont,Triplex,923000.0,48
2024-09-28,2024,Rosemont,Triplex,906000.0,30
2024-10-14,2024,Rosemont,Triplex,980000.0,67
2024-12-24,2024,Rosemont,Triplex,964000.0,22
2024-09-03,2024,Rosemont,Triplex,952000.0,54
2024-11-10,2024,Rosemont,Triplex,958000.0,43
2024-10-03,2024,Rosemont,Triplex,1028000.0,41
2024-11-22,2024,Rosemont,Triplex,932000.0,49
2024-06-09,2024,Rosemont,Triplex,845000.0,37
2024-02-19,2024,Rosemont,Triplex,1106000.0,26
2024-07-27,2024,Rosemont,Triplex,809000.0,55
2024-05-21,2024,Rosemont,Triplex,949000.0,36
2024-01-10,2024,Rosemont,Triplex,947000.0,42
2024-04-18,2024,Rosemont,Triplex,745000.0,46
2024-10-19,2024,Rosemont,Triplex,771000.0,49
2024-04-06,2024,Rosemont,Triplex,774000.0,59
2024-02-22,2024,Rosemont,Triplex,975000.0,64
2024-02-26,2024,Rosemont,Triplex,1107000.0,59
2024-01-27,2024,Rosemont,Triplex,898000.0,31
2024-10-23,2024,Rosemont,Triplex,959000.0,24
2024-10-31,2024,Rosemont,Triplex,977000.0,19
2024-04-23,2024,Villeray,Condo,440000.0,14
2024-01-20,2024,Villeray,Condo,394000.0,26
2024-10-31,2024,Villeray,Condo,357000.0,20
2024-01-03,2024,Villeray,Condo,484000.0,56
2024-05-31,2024,Villeray,Condo,428000.0,60
2024-08-17,2024,Villeray,Condo,459000.0,7
2024-01-18,2024,Villeray,Condo,468000.0,40
2024-08-10,2024,Villeray,Condo,393000.0,53
2024-02-03,2024,Villeray,Condo,341000.0,33
2024-04-19,2024,Villeray,Condo,433000.0,62
2024-12-18,2024,Villeray,Condo,469000.0,40
2024-04-16,2024,Villeray,Condo,420000.0,63
2024-03-15,2024,Villeray,Condo,468000.0,41
2024-10-09,2024,Villeray,Condo,398000.0,41
2024-08-14,2024,Villeray,Condo,416000.0,40
2024-03-08,2024,Villeray,Condo,385000.0,56
2024-01-26,2024,Villeray,Condo,359000.0,61
2024-04-07,2024,Villeray,Condo,415000.0,24
2024-10-03,2024,Villeray,Condo,443000.0,52
2024-09-24,2024,Villeray,Condo,378000.0,18
2024-11-21,2024,Villeray,Condo,433000.0,36
2024-09-11,2024,Villeray,Condo,441000.0,36
2024-01-03,2024,Villeray,Duplex,652000.0,46
2024-06-30,2024,Villeray,Duplex,682000.0,41
2024-11-13,2024,Villeray,Duplex,714000.0,58
2024-12-07,2024,Villeray,Duplex,754000.0,52
2024-09-17,2024,Villeray,Duplex,672000.0,74
2024-04-30,2024,Villeray,Duplex,617000.0,47
2024-07-02,2024,Villeray,Duplex,671000.0,56
2024-09-10,2024,Villeray,Duplex,649000.0,44
2024-10-25,2024,Villeray,Duplex,791000.0,58
2024-07-05,2024,Villeray,Duplex,727000.0,48
2024-12-27,2024,Villeray,Duplex,499000.0,33
2024-09-06,2024,Villeray,Duplex,707000.0,31
2024-11-02,2024,Villeray,Duplex,659000.0,42
2024-10-11,2024,Villeray,Duplex,613000.0,13
2024-02-29,2024,Villeray,Duplex,570000.0,40
2024-09-24,2024,Villeray,Duplex,645000.0,56
2024-12-09,2024,Villeray,Duplex,696000.0,51
2024-09-09,2024,Villeray,Duplex,608000.0,53
2024-01-24,2024,Villeray,Duplex,595000.0,10
2024-07-08,2024,Villeray,Duplex,563000.0,64
2024-03-03,2024,Villeray,Duplex,753000.0,44
2024-03-07,2024,Villeray,Duplex,621000.0,57
2024-07-06,2024,Villeray,Single-Family,638000.0,55
2024-09-22,2024,Villeray,Single-Family,445000.0,32
2024-09-13,2024,Villeray,Single-Family,509000.0,65
2024-03-13,2024,Villeray,Single-Family,514000.0,62
2024-06-07,2024,Villeray,Single-Family,523000.0,51
2024-11-07,2024,Villeray,Single-Family,552000.0,14
2024-07-21,2024,Villeray,Single-Family,478000.0,43
2024-05-03,2024,Villeray,Single-Family,471000.0,5
2024-02-14,2024,Villeray,Single-Family,523000.0,33
2024-07-27,2024,Villeray,Single-Family,602000.0,43
2024-12-03,2024,Villeray,Single-Family,586000.0,56
2024-07-20,2024,Villeray,Single-Family,621000.0,38
2024-04-25,2024,Villeray,Single-Family,448000.0,31
2024-10-17,2024,Villeray,Single-Family,492000.0,35
2024-12-29,2024,Villeray,Single-Family,494000.0,40
2024-01-21,2024,Villeray,Single-Family,600000.0,62
2024-03-22,2024,Villeray,Single-Family,532000.0,53
2024-06-21,2024,Villeray,Single-Family,551000.0,46
2024-01-18,2024,Villeray,Single-Family,477000.0,53
2024-01-17,2024,Villeray,Single-Family,533000.0,45
2024-08-17,2024,Villeray,Single-Family,594000.0,77
2024-12-05,2024,Villeray,Single-Family,545000.0,69
2024-05-18,2024,Villeray,Triplex,1086000.0,40
2024-08-01,2024,Villeray,Triplex,890000.0,48
2024-07-21,2024,Villeray,Triplex,750000.0,36
2024-10-18,2024,Villeray,Triplex,966000.0,44
2024-10-21,2024,Villeray,Triplex,729000.0,28
2024-01-02,2024,Villeray,Triplex,837000.0,28
2024-04-09,2024,Villeray,Triplex,972000.0,32
2024-06-13,2024,Villeray,Triplex,866000.0,41
2024-06-28,2024,Villeray,Triplex,764000.0,51
2024-04-19,2024,Villeray,Triplex,900000.0,22
2024-05-19,2024,Villeray,Triplex,847000.0,21
2024-04-19,2024,Villeray,Triplex,781000.0,67
2024-04-28,2024,Villeray,Triplex,991000.0,53
2024-12-22,2024,Villeray,Triplex,738000.0,87
2024-02-11,2024,Villeray,Triplex,922000.0,47
2024-07-21,2024,Villeray,Triplex,736000.0,50
2024-08-09,2024,Villeray,Triplex,848000.0,39
2024-07-23,2024,Villeray,Triplex,916000.0,45
2024-08-10,2024,Villeray,Triplex,845000.0,50
2024-01-06,2024,Villeray,Triplex,761000.0,31
2024-09-24,2024,Villeray,Triplex,831000.0,48
2024-03-10,2024,Villeray,Triplex,811000.0,29
2024-08-09,2024,Hochelaga,Condo,310000.0,14
2024-02-08,2024,Hochelaga,Condo,376000.0,56
2024-01-08,2024,Hochelaga,Condo,403000.0,45
2024-03-04,2024,Hochelaga,Condo,472000.0,74
2024-01-04,2024,Hochelaga,Condo,361000.0,53
2024-12-02,2024,Hochelaga,Condo,420000.0,34
2024-03-06,2024,Hochelaga,Condo,338000.0,47
2024-02-11,2024,Hochelaga,Condo,381000.0,32
2024-08-12,2024,Hochelaga,Condo,341000.0,57
2024-06-16,2024,Hochelaga,Condo,357000.0,34
2024-04-07,2024,Hochelaga,Condo,284000.0,42
2024-09-16,2024,Hochelaga,Condo,325000.0,67
2024-09-28,2024,Hochelaga,Condo,375000.0,69
2024-02-13,2024,Hochelaga,Condo,418000.0,58
2024-08-08,2024,Hochelaga,Condo,382000.0,30
2024-09-06,2024,Hochelaga,Condo,365000.0,50
2024-01-28,2024,Hochelaga,Condo,396000.0,37
2024-03-11,2024,Hochelaga,Condo,334000.0,56
2024-11-18,2024,Hochelaga,Condo,417000.0,21
2024-08-01,2024,Hochelaga,Condo,332000.0,49
2024-06-28,2024,Hochelaga,Condo,351000.0,57
2024-04-16,2024,Hochelaga,Condo,365000.0,52
2024-11-28,2024,Hochelaga,Duplex,550000.0,53
2024-06-29,2024,Hochelaga,Duplex,624000.0,53
2024-04-27,2024,Hochelaga,Duplex,705000.0,58
2024-06-12,2024,Hochelaga,Duplex,657000.0,39
2024-06-26,2024,Hochelaga,Duplex,623000.0,63
2024-06-09,2024,Hochelaga,Duplex,598000.0,45
2024-05-15,2024,Hochelaga,Duplex,617000.0,48
2024-12-28,2024,Hochelaga,Duplex,641000.0,53
2024-05-15,2024,Hochelaga,Duplex,561000.0,42
2024-09-28,2024,Hochelaga,Duplex,781000.0,34
2024-11-19,2024,Hochelaga,Duplex,587000.0,32
2024-09-03,2024,Hochelaga,Duplex,589000.0,68
2024-07-06,2024,Hochelaga,Duplex,603000.0,45
2024-12-30,2024,Hochelaga,Duplex,583000.0,71
2024-09-29,2024,Hochelaga,Duplex,622000.0,60
2024-10-24,2024,Hochelaga,Duplex,657000.0,43
2024-12-25,2024,Hochelaga,Duplex,573000.0,41
2024-08-16,2024,Hochelaga,Duplex,531000.0,48
2024-02-18,2024,Hochelaga,Duplex,585000.0,22
2024-09-15,2024,Hochelaga,Duplex,564000.0,34
2024-06-12,2024,Hochelaga,Duplex,600000.0,38
2024-11-01,2024,Hochelaga,Duplex,601000.0,61
2024-10-29,2024,Hochelaga,Single-Family,533000.0,35
2024-07-26,2024,Hochelaga,Single-Family,559000.0,41
2024-03-29,2024,Hochelaga,Single-Family,527000.0,63
2024-12-09,2024,Hochelaga,Single-Family,625000.0,51
